"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"7861",169,"OR",2021,7,15.0664754098361,12.71,51.93,17.5482131147541,14.8975,54.12,57.99
"7862",169,"OR",2021,8,15.4345081967213,12.775,51.92,17.7019426229508,15,54.2315,57.9
"7863",169,"OR",2021,9,15.2417213114754,12.695,51.79,17.6040655737705,14.84,54.2515,58.23
"7864",169,"OR",2021,10,15.1855737704918,12.09,51.69,17.4327786885246,14.53,53.8615,57.4
"7865",169,"OR",2021,11,15.0644262295082,11.795,51.465,17.4074672131148,14.213,53.5115,57.7
"7866",169,"OR",2021,12,14.9795081967213,11.645,50.45,17.2885491803279,14.54,52.88,59.59
"7867",169,"OR",2022,1,15.3485245901639,12.185,51.745,17.5255983606557,14.893,53.763,57
"7868",169,"OR",2022,2,15.1455737704918,12.09,51.94,17.3170245901639,14.483,53.846,57.71
"7869",169,"OR",2022,3,14.663253968254,11.745,52.145,16.9063174603175,14,54.07,58.8
"7870",169,"OR",2022,4,14.3580952380952,11.42,52.14,16.2940793650794,13.5215,54.0015,57.51
"7871",169,"OR",2022,5,14.3563492063492,11.29,52.33,16.343380952381,13.461,54.413,58.47
"7872",169,"OR",2022,6,14.2975396825397,11.205,52.325,16.2579841269841,12.88,54.2315,57.61
"7873",169,"OR",2022,7,14.3231746031746,11.255,52.2,16.251126984127,13.173,54.5815,58.43
"7874",169,"OR",2022,8,14.2997619047619,11.16,52.16,16.2579523809524,12.9815,54.2615,57.51
"7875",169,"OR",2022,9,14.3088095238095,11.04,52.05,16.2250396825397,13.03,54.08,57.96
"7876",169,"OR",2022,10,14.4296825396825,11.255,51.91,16.5436984126984,13.4475,53.9215,58.11
"7877",169,"OR",2022,11,14.4772222222222,11.33,51.395,16.5869206349206,13.38,53.48,58.66
"7878",169,"OR",2022,12,14.4178571428571,11.38,50.875,16.5144920634921,13.5715,53.153,57.11
"7879",169,"OR",2023,1,14.535873015873,11.465,51.63,16.636,13.43,53.616,57.65
"7880",169,"OR",2023,2,14.4892857142857,11.53,51.6,16.5167142857143,13.2915,53.6115,58.34
"7881",169,"OR",2023,3,14.6193650793651,11.56,51.8,16.6857698412698,13.3815,53.8215,57.4
"7882",169,"OR",2023,4,14.95,11.715,52.535,16.943373015873,13.5015,54.663,58.83
"7883",169,"OR",2023,5,14.9150793650794,11.78,52.755,16.9283968253968,13.463,55.1415,60.25
"7884",169,"OR",2023,6,14.9225396825397,11.41,50.955,16.9752619047619,13.825,53.4615,58.51
"7885",169,"OR",2023,7,15.0402380952381,11.43,50.865,16.9664920634921,14,53.4115,58.29
"7886",169,"OR",2023,8,15.1469841269841,11.685,50.07,17.0507936507937,14,53.835,62.73
"7887",169,"OR",2023,9,15.4550793650794,12,52.11,17.3145317460317,14,54.8015,62.82
"7888",169,"OR",2023,10,15.5978571428571,12,52.39,17.4859206349206,14,55.3215,60.11
"7889",169,"OR",2023,11,15.4910317460317,12,50.725,17.431253968254,14,54.292,59.97
"7890",169,"OR",2023,12,15.3043650793651,12.18,49.595,17.2643888888889,14,51.9515,58.87
"7891",170,"OR",2018,1,50.05625,49.91,62.49,51.80075,51.6715,64.133,67.92
"7892",170,"OR",2018,2,50.13625,50.015,62.69,52.0174375,51.88575,64.493,68.68
"7893",170,"OR",2018,3,50.2475,49.955,62.895,52.122,51.82575,64.87,67.98
"7894",170,"OR",2018,4,44.2603846153846,46.315,63.075,46.6464230769231,49.04,64.7815,69.85
"7895",170,"OR",2018,5,41.8676923076923,40.94,63.345,44.3368076923077,43.683,65.033,68.43
"7896",170,"OR",2018,6,41.7569230769231,40.845,63.54,44.2792692307692,43.233,65.3515,69.95
"7897",170,"OR",2018,7,42.1338461538462,40.85,64,44.6259230769231,43.786,65.93,69.87
"7898",170,"OR",2018,8,42.2692307692308,41,64.335,44.7618846153846,43.31,66.5645,71.11
"7899",170,"OR",2018,9,42.3957692307692,41.35,64.855,44.9698461538462,43.6815,67.1345,70.33
"7900",170,"OR",2018,10,42.0238461538462,41.32,63.9,44.6152307692308,43.512,66.264,70.89
"7901",170,"OR",2018,11,41.8888461538462,41.2,63.06,43.9806923076923,43,64.76,71.33
"7902",170,"OR",2018,12,40.4042857142857,41.38,62.93,42.8867142857143,43.5,64.5,69.44
"7903",170,"OR",2019,1,40.5625,41.3,63.005,42.7805,43.5,64.34,67.54
"7904",170,"OR",2019,2,40.2571428571429,41.08,62.5,42.5635714285714,43.5,63.725,68
"7905",170,"OR",2019,3,40.4728571428571,41.3175,62.56,42.7931785714286,43.5,63.7215,68.68
"7906",170,"OR",2019,4,41.3714285714286,41.555,62.93,44.4664285714286,43.825,64.15,66.41
"7907",170,"OR",2019,5,42.7482142857143,42.0775,63.35,45.0940357142857,43.67075,64.4615,68.6
"7908",170,"OR",2019,6,42.2432142857143,41.2525,67.16,45.6609642857143,43.5,69.4215,72.18
"7909",170,"OR",2019,7,42.305,41.0975,68.56,45.5828571428571,43.2945,69.96,72.54
"7910",170,"OR",2019,8,42.2175,41.2325,68.525,45.5983928571429,43.271,69.933,72.59
"7911",170,"OR",2019,9,42.0242857142857,40.8,67.98,45.4688928571429,43.085,69.6215,73.5
"7912",170,"OR",2019,10,41.9207142857143,40.6025,68.105,45.3149285714286,43.098,69.74,71.6
"7913",170,"OR",2019,11,41.8335714285714,40.475,68.26,44.9985,42.9115,69.85,71.63
"7914",170,"OR",2019,12,41.5332142857143,40.1775,68.14,44.7419285714286,42.70075,69.7915,72.15
"7915",170,"OR",2020,1,41.9392857142857,40.5025,68.505,45.1239285714286,42.908,70.11,72.52
"7916",170,"OR",2020,2,42.0132142857143,40.7325,68.615,45.1577142857143,42.93225,70.053,71.96
"7917",170,"OR",2020,3,42.5125,40.8875,68.21,45.7403928571429,43.848,69.823,71.81
"7918",170,"OR",2020,4,43.1692857142857,42.14,67.87,46.2388571428571,44.741,70.014,72.81
"7919",170,"OR",2020,5,42.9825,42.15,68.405,46.1349285714286,44.57525,70.083,74.1
"7920",170,"OR",2020,6,42.6614285714286,41.755,68.61,45.9444285714286,44.1305,70.053,73.2
"7921",170,"OR",2020,7,42.6446428571429,41.675,69.015,45.7754285714286,44.04225,70.45,72.52
"7922",170,"OR",2020,8,42.6732142857143,41.8275,68.81,45.9271071428571,44.11225,70.27,72.8
"7923",170,"OR",2020,9,45.1557142857143,46.4775,67.34,48.4721071428571,49.41225,68.84,71.12
"7924",170,"OR",2020,10,44.9542857142857,43.815,67.39,48.2422857142857,46.9055,68.803,70.52
"7925",170,"OR",2020,11,43.3164285714286,43.3,67.165,47.1330357142857,46.064,68.72,70.27
"7926",170,"OR",2020,12,42.9817857142857,43.3375,66.55,46.5016071428571,45.6865,68.4,70.65
"7927",170,"OR",2021,1,43.3517857142857,43.57,66.85,47.0910714285714,46.19525,68.6115,70.51
"7928",170,"OR",2021,2,43.3435714285714,43.845,67.005,47.0165,46.38225,68.3615,70.39
"7929",170,"OR",2021,3,37.3779166666667,34.7325,67.355,40.7165625,38.72225,68.743,70.43
"7930",170,"OR",2021,4,37.685,34.9675,67.77,40.7724375,38.5965,68.9115,71.5
"7931",170,"OR",2021,5,37.915,35.3975,67.805,40.8187083333333,38.8095,69.0145,70.63
"7932",170,"OR",2021,6,37.6729166666667,35.2275,67.99,40.679,39.0115,69.2015,70.54
"7933",170,"OR",2021,7,37.7589583333333,35.1225,68.035,40.6878541666667,38.61075,69.1115,71.06
"7934",170,"OR",2021,8,37.7241666666667,35.0825,68.13,40.726375,38.82875,69.1615,70.95
"7935",170,"OR",2021,9,37.5927083333333,35,68.11,40.57375,38.67875,69.3915,70.73
"7936",170,"OR",2021,10,37.283125,34.8675,68.045,40.4672083333333,38.548,69.24,70.77
"7937",170,"OR",2021,11,37.0772916666667,34.845,67.88,40.1174583333333,38.3975,69.283,71.02
"7938",170,"OR",2021,12,36.345,34.015,67.64,39.7607916666667,38.02675,69.0915,70.63
"7939",170,"OR",2022,1,37.26375,34.7575,67.765,40.3070208333333,38.6215,69.22,71.28
"7940",170,"OR",2022,2,37.39875,34.9325,68.125,40.4561458333333,38.7415,69.32,71.28
"7941",170,"OR",2022,3,37.3614583333333,34.96,68.205,40.48175,38.563,69.33,71.12
"7942",170,"OR",2022,4,37.316875,34.36,68.36,40.2416041666667,38.14375,69.6015,71.2
"7943",170,"OR",2022,5,37.49375,34.565,68.44,40.4873333333333,38.4615,69.513,70.63
"7944",170,"OR",2022,6,37.27125,34.0625,68.5,40.2888125,38.3215,69.426,71.02
"7945",170,"OR",2022,7,37.5275,34.6275,68.66,40.3764583333333,38.55725,69.7915,71.2
"7946",170,"OR",2022,8,37.2572916666667,34.09,68.58,40.2484791666667,38.228,69.56,71.13
"7947",170,"OR",2022,9,37.1239583333333,34.155,68.57,40.1434166666667,38.1215,69.6115,71.13
"7948",170,"OR",2022,10,37.1408333333333,34.02,68.61,40.2267291666667,37.8915,69.79,71.49
"7949",170,"OR",2022,11,37.040625,34.0625,68.15,40.19875,38.018,69.4315,70.95
"7950",170,"OR",2022,12,36.6545833333333,33.64,67.86,39.9568125,37.69125,69.36,71.68
"7951",170,"OR",2023,1,37.1229166666667,34.0975,68.11,40.2437291666667,38.0765,69.43,71.56
"7952",170,"OR",2023,2,37.05375,33.9325,68.215,40.15425,37.8795,69.38,70.77
"7953",170,"OR",2023,3,37.2522916666667,34.2325,68.32,40.4659166666667,38.4895,69.3715,71.69
"7954",170,"OR",2023,4,37.723125,35.075,68.495,40.67125,38.61875,69.643,70.86
"7955",170,"OR",2023,5,37.9045833333333,35.0475,68.49,40.9009166666667,39.0645,69.5,71.21
"7956",170,"OR",2023,6,37.4902083333333,34.69,66.71,41.1634375,39.49375,67.7215,70.08
"7957",170,"OR",2023,7,37.7277083333333,35.4575,66.67,41.2441458333333,40.071,67.7915,69.82
"7958",170,"OR",2023,8,37.9329166666667,35.8025,67.34,41.74225,39.5265,72.963,77.09
"7959",170,"OR",2023,9,38.7066666666667,35.82,72.435,42.0019166666667,38.928,73.9115,75.95
"7960",170,"OR",2023,10,38.6308333333333,35.7875,72.535,41.7945,38.793,74.1115,76.39
"7961",170,"OR",2023,11,37.6675,35.395,67.95,41.3779583333333,38.73575,73.3,76.43
"7962",170,"OR",2023,12,36.7420833333333,34.3125,65.64,40.2982291666667,38.5015,67.13,69.47
"7963",171,"OR",2018,1,54.2433333333333,54.725,60.76,56.088,56.2445,62.236,65.1
"7964",171,"OR",2018,2,54.4233333333333,54.88,60.83,56.127,56.18725,62.433,65.98
"7965",171,"OR",2018,3,54.4566666666667,54.8725,61.205,56.3793333333333,56.425,62.7415,66.19
"7966",171,"OR",2018,4,54.4808333333333,54.9225,61.215,56.3643333333333,56.39075,62.823,67.08
"7967",171,"OR",2018,5,54.4875,54.7125,61.52,56.2324166666667,56.1365,62.9415,67.36
"7968",171,"OR",2018,6,54.5575,54.78,61.69,56.3843333333333,56.27725,63.3415,68.39
"7969",171,"OR",2018,7,54.7083333333333,54.795,61.85,56.557,56.295,63.82,68.45
"7970",171,"OR",2018,8,54.6191666666667,54.555,62.09,56.561,56.17675,63.9135,69.34
"7971",171,"OR",2018,9,54.8366666666667,54.77,62.34,56.68125,56.42725,64.153,70.82
"7972",171,"OR",2018,10,54.5233333333333,54.735,61.6,56.403,56.143,63.584,69.04
"7973",171,"OR",2018,11,54.3066666666667,54.5,61.05,55.8553333333333,55.80225,62.683,66.48
"7974",171,"OR",2018,12,54.545,55.575,60.75,56.2481666666667,57.113,62.043,68.21
"7975",171,"OR",2019,1,54.4733333333333,55.4525,60.875,56.1929166666667,57.1515,61.9615,65.42
"7976",171,"OR",2019,2,54.015,54.96,60.34,55.8483333333333,56.995,61.515,67
"7977",171,"OR",2019,3,54.3533333333333,55.5025,60.54,56.1798333333333,57.33225,61.6515,65
"7978",171,"OR",2019,4,54.3075,55.1325,60.7,56.1270833333333,56.83125,61.9,66.38
"7979",171,"OR",2019,5,54.8033333333333,55.2175,61.26,56.12025,56.39075,62.18,68.18
"7980",171,"OR",2019,6,55.24,55.355,63.69,57.352,57.1515,65.523,68.98
"7981",171,"OR",2019,7,55.5475,55.5525,64.92,57.4028333333333,57.4315,66.416,71.01
"7982",171,"OR",2019,8,55.4825,55.5325,64.79,57.25625,57.34575,66.34,70.09
"7983",171,"OR",2019,9,55.0316666666667,55.21,64.095,56.9265,57.003,65.58,69.18
"7984",171,"OR",2019,10,55.1891666666667,55.06,64.185,57.0860833333333,56.79075,65.5315,70.77
"7985",171,"OR",2019,11,55.0958333333333,54.8475,64.32,57.1481666666667,56.79075,65.85,69
"7986",171,"OR",2019,12,55.0083333333333,54.9025,64.13,57.0989166666667,56.72725,65.9245,70.47
"7987",171,"OR",2020,1,55.1766666666667,55.1375,64.025,57.0334166666667,56.6565,65.493,69.51
"7988",171,"OR",2020,2,55.3758333333333,55.3325,64.385,57.2225,57.0815,65.8115,68.42
"7989",171,"OR",2020,3,55.785,55.7575,64.45,57.7641666666667,57.59075,65.9645,70.6
"7990",171,"OR",2020,4,56.5933333333333,56.915,64.53,58.4666666666667,58.634,66.036,70.65
"7991",171,"OR",2020,5,56.4925,56.67,64.89,58.4494166666667,58.473,66.56,70.29
"7992",171,"OR",2020,6,56.36,56.5,65.04,58.4178333333333,58.458,66.533,70.78
"7993",171,"OR",2020,7,56.4591666666667,56.5575,65.38,58.6410833333333,58.7165,66.9345,70.57
"7994",171,"OR",2020,8,56.5808333333333,56.7475,65.16,58.6865833333333,58.82075,66.7215,70.87
"7995",171,"OR",2020,9,57.2816666666667,57.3225,63.83,59.333,59.515,65.45,67.79
"7996",171,"OR",2020,10,57.2116666666667,57.245,63.53,59.0996666666667,59.3315,65.033,67.34
"7997",171,"OR",2020,11,56.9058333333333,56.93,63.28,58.9893333333333,59.2115,64.89,68.24
"7998",171,"OR",2020,12,56.3958333333333,56.475,62.635,58.6125,58.863,64.456,67.58
"7999",171,"OR",2021,1,56.9083333333333,57.1075,62.955,58.9541666666667,59.073,64.71,67.09
"8000",171,"OR",2021,2,57.1916666666667,57.2525,63.305,59.21625,59.47075,64.7515,67.1
"8001",171,"OR",2021,3,36.9375,29.745,63.88,39.8511875,33.70425,65.253,67.68
"8002",171,"OR",2021,4,36.665625,29.71,64.52,39.43178125,33.7905,65.99,68.29
"8003",171,"OR",2021,5,36.6971875,29.935,64.725,39.39340625,33.614,66.6115,68.96
"8004",171,"OR",2021,6,36.4084375,29.7475,64.695,39.1978125,33.55825,66.33,68.48
"8005",171,"OR",2021,7,36.5221875,30.0175,65.095,39.24603125,33.49375,66.8115,69.36
"8006",171,"OR",2021,8,36.66125,30.15,65.07,39.350125,33.455,66.906,69.3
"8007",171,"OR",2021,9,36.3740625,29.745,64.92,39.19309375,33.48075,66.6245,68.78
"8008",171,"OR",2021,10,36.0221875,29.5575,64.71,38.86671875,32.9015,66.3,68.58
"8009",171,"OR",2021,11,36.065625,29.82,64.81,38.789625,33.0065,66.49,69.28
"8010",171,"OR",2021,12,35.4925,29.11,64.25,38.35715625,32.62575,65.93,68.78
"8011",171,"OR",2022,1,36.2403125,30.0875,64.49,38.92378125,32.94075,66.2015,68.59
"8012",171,"OR",2022,2,36.26625,29.8875,64.86,39.0778125,33.0445,66.4615,68.36
"8013",171,"OR",2022,3,36.4265625,30.01,64.775,39.1968125,33.1815,66.5015,69.57
"8014",171,"OR",2022,4,36.57375,29.89,64.94,39.21753125,33.04225,66.67,69.26
"8015",171,"OR",2022,5,36.655625,29.865,65.13,39.2350625,33.299,66.89,69.85
"8016",171,"OR",2022,6,36.5753125,29.97,65.27,39.1621875,33.0815,66.75,69.19
"8017",171,"OR",2022,7,36.6884375,29.9975,65.765,39.22971875,32.99375,67.1315,69.37
"8018",171,"OR",2022,8,36.67625,29.97,65.485,39.24990625,33.20225,67.006,69.76
"8019",171,"OR",2022,9,36.4678125,29.65,65.205,39.1659375,32.94075,67.01,69.1
"8020",171,"OR",2022,10,36.4290625,29.775,65.14,39.11728125,33.24875,66.8345,68.71
"8021",171,"OR",2022,11,36.306875,29.9375,64.78,38.9693125,33.26075,66.6675,69.68
"8022",171,"OR",2022,12,35.920625,29.5875,64.365,38.78840625,33.46075,66.13,69.14
"8023",171,"OR",2023,1,36.3475,30.225,64.35,39.02771875,33.73575,66.2145,69.06
"8024",171,"OR",2023,2,36.3546875,30.06,64.39,38.9289375,33.46575,66.2015,68.47
"8025",171,"OR",2023,3,36.3696875,30.355,64.705,39.20603125,33.725,66.303,68.32
"8026",171,"OR",2023,4,36.53875,30.3975,64.945,39.544875,34.3065,66.6515,69.06
"8027",171,"OR",2023,5,36.678125,30.11,65.26,39.6090625,34.24725,66.9015,69.52
"8028",171,"OR",2023,6,37.031875,31.1625,63.32,39.83975,34.5915,65.1815,68.15
"8029",171,"OR",2023,7,36.99875,31.1675,63.45,39.83378125,34.6225,65.2915,68.25
"8030",171,"OR",2023,8,37.1153125,31.2475,64.28,40.54265625,34.4115,69.023,74.18
"8031",171,"OR",2023,9,37.87,30.8475,68.56,40.8816875,34,70.19,73.86
"8032",171,"OR",2023,10,37.7715625,30.9725,68.62,40.96328125,33.69225,70.2215,76.36
"8033",171,"OR",2023,11,36.9996875,31.0625,64.935,40.6955,33.8725,69.323,73.2
"8034",171,"OR",2023,12,36.32125,30.685,61.95,39.36109375,33.485,63.66,68.45
"8035",172,"VA",2018,1,28.0018181818182,25.5975,52.34,30.5101363636364,26.97375,54.723,60.87
"8036",172,"VA",2018,2,27.9568181818182,25.51,52,30.4628863636364,26.84725,54.9915,59.13
"8037",172,"VA",2018,3,28.0188636363636,25.53,52.36,30.49075,26.97175,54.999,61.82
"8038",172,"VA",2018,4,27.29,25.055,52.605,29.969375,26.89575,54.973,89
"8039",172,"VA",2018,5,28.3066666666667,25.37,52.385,31.2792916666667,27.42375,54.983,89
"8040",172,"VA",2018,6,28.346875,25.36,53,31.4042083333333,27.2105,55.3215,89
"8041",172,"VA",2018,7,28.4183333333333,25.5,52.91,31.423,27.468,55.383,89
"8042",172,"VA",2018,8,28.2922,24.955,52.89,31.2445,27.0675,54.9515,89
"8043",172,"VA",2018,9,28.3908333333333,25.6075,52.37,31.4931875,27.27875,55.043,89
"8044",172,"VA",2018,10,28.1783333333333,25.5325,52,31.189125,27.333,54.526,89
"8045",172,"VA",2018,11,27.8833333333333,25.2825,51.455,30.7580625,26.84725,53.2645,89
"8046",172,"VA",2018,12,26.7564,25.28,51,29.33812,27.838,53.496,72
"8047",172,"VA",2019,1,26.6106,25.375,51.23,29.17662,27.6245,53.5515,57.6
"8048",172,"VA",2019,2,26.5172,25.45,50.94,29.14506,28.1345,53.01,56.49
"8049",172,"VA",2019,3,26.5304,25.41,50.97,29.16088,28.083,53.6035,56.07
"8050",172,"VA",2019,4,26.9222,25.2,51,30.34462,28,53.98,71
"8051",172,"VA",2019,5,27.8416,25.52,51.74,30.80028,27.73,54,71
"8052",172,"VA",2019,6,27.0132,24.995,50.605,30.17736,26.913,53.213,70.91
"8053",172,"VA",2019,7,26.8512,25.09,50.785,29.73566,26.7815,53.1715,70.17
"8054",172,"VA",2019,8,26.9272,25.145,50.785,29.77258,26.8115,53.1545,75.94
"8055",172,"VA",2019,9,27.1276,25.18,50.655,30.08246,26.9175,53.1515,75.82
"8056",172,"VA",2019,10,28.5488,24.755,58.675,32.48856,28.0015,72.203,78.39
"8057",172,"VA",2019,11,29.2456,24.64,65.06,32.58006,27.8,73.47,80.32
"8058",172,"VA",2019,12,29.3806,24.55,65.645,32.66474,27.576,73.6775,79.39
"8059",172,"VA",2020,1,29.4446,24.64,65.955,32.86068,27.6115,74.056,78.97
"8060",172,"VA",2020,2,29.472,24.485,67.19,32.82192,27.5715,74.1245,79.06
"8061",172,"VA",2020,3,29.7192,24.8,66.24,33.0744,27.82,73.82,80.63
"8062",172,"VA",2020,4,29.2888,24.515,63.09,32.49494,26.507,71.6335,78.79
"8063",172,"VA",2020,5,29.8184,25,66.43,33.1181,27.64,74.0815,80.53
"8064",172,"VA",2020,6,29.9788,25.73,67.79,33.62504,28.653,75.379,79.59
"8065",172,"VA",2020,7,29.8956,25.55,67.565,33.3525,28.7315,74.823,79.39
"8066",172,"VA",2020,8,29.7724,25.95,65.41,33.22126,28.7515,72.9415,79.01
"8067",172,"VA",2020,9,30.0305769230769,25.92,63.47,33.4301153846154,28.82525,69.45,79.34
"8068",172,"VA",2020,10,27.4509615384615,25.0075,52.48,30.32725,27.56375,54.8745,61.93
"8069",172,"VA",2020,11,27.1769230769231,24.9,52.37,30.2226538461538,27.29575,55.113,62.34
"8070",172,"VA",2020,12,27.0182692307692,24.9375,52.185,30.0277115384615,27.2815,55.0015,63.84
"8071",172,"VA",2021,1,27.2594230769231,24.995,52.855,30.2731923076923,27.5995,55.3015,59.28
"8072",172,"VA",2021,2,26.9084615384615,24.615,52.015,29.9191538461538,27.07525,54.8775,61.83
"8073",172,"VA",2021,3,27.0819230769231,24.5875,52.97,30.0675576923077,26.96375,54.99,62.78
"8074",172,"VA",2021,4,28.1832692307692,26.3725,53.805,30.8464807692308,29.3215,55.8215,63
"8075",172,"VA",2021,5,27.8638461538462,25.905,53.605,30.4912307692308,28.85025,55.4515,61.26
"8076",172,"VA",2021,6,27.6832692307692,25.735,53.7,30.1534615384615,28.32375,55.5115,61.48
"8077",172,"VA",2021,7,27.5909615384615,25.3725,53.51,29.9536923076923,27.8365,55.27,61.53
"8078",172,"VA",2021,8,27.5244230769231,25.5125,53.38,30.0164230769231,27.968,55.22,62.52
"8079",172,"VA",2021,9,27.5286538461538,25.475,53.2,30.0141153846154,28.11575,55.3615,61.65
"8080",172,"VA",2021,10,27.3998076923077,25.245,53.165,29.8211730769231,27.4265,55.0915,62.83
"8081",172,"VA",2021,11,27.4701923076923,25.2475,53.245,30.0297884615385,27.76575,55.553,63.87
"8082",172,"VA",2021,12,27.7503846153846,25.255,53.56,30.2322115384615,27.74,56.0275,63.55
"8083",172,"VA",2022,1,27.4544230769231,25.3775,52.56,30.1497307692308,28.00575,55.296,63.08
"8084",172,"VA",2022,2,27.5692307692308,25.1925,52.995,30.1291346153846,27.6015,55.51,62.74
"8085",172,"VA",2022,3,27.3563461538462,24.955,53.31,29.77,27.28225,55.38,61.59
"8086",172,"VA",2022,4,27.2073076923077,24.125,53.525,29.5926923076923,26.86875,55.65,61.18
"8087",172,"VA",2022,5,27.0273076923077,24.085,53.39,29.3905,26.643,55.3,62.01
"8088",172,"VA",2022,6,26.9696153846154,23.99,53.495,29.2582115384615,26.41225,55.2645,61.6
"8089",172,"VA",2022,7,27.0705769230769,24.215,53.43,29.4565192307692,26.90025,55.3115,61.32
"8090",172,"VA",2022,8,27.0292307692308,24.2675,53.12,29.3226730769231,26.853,55.11,59.83
"8091",172,"VA",2022,9,26.8459615384615,24.155,52.925,29.1682692307692,26.34875,54.72,60.54
"8092",172,"VA",2022,10,26.6786538461538,23.79,52.695,29.07675,26.2865,55.0515,60.44
"8093",172,"VA",2022,11,26.9153846153846,23.98,53.22,29.4170384615385,26.48725,55.693,62.67
"8094",172,"VA",2022,12,27.2271153846154,24.48,52.865,29.7302884615385,27.04575,55.6515,62.01
"8095",172,"VA",2023,1,27.2905769230769,24.84,53.045,29.8305961538462,27.3415,55.43,63.21
"8096",172,"VA",2023,2,27.3048076923077,24.7375,53.2,29.7445769230769,26.9465,55.655,61.29
"8097",172,"VA",2023,3,27.1088461538462,24.1975,53.715,29.4567692307692,26.6925,55.6805,60.1
"8098",172,"VA",2023,4,26.9198076923077,24.3525,53.585,29.1810384615385,26.70025,55.23,60.7
"8099",172,"VA",2023,5,26.7744230769231,24.2675,53.05,29.1299807692308,26.70075,54.97,59.63
"8100",172,"VA",2023,6,27.3328846153846,24.9675,53.075,30.0748076923077,27.786,54.9505,61.24
"8101",172,"VA",2023,7,27.4325,24.9675,52.755,30.0208461538462,27.99,55.0615,60.96
"8102",172,"VA",2023,8,27.6182692307692,25.205,53.375,30.1717307692308,28.2795,55.37,62.29
"8103",172,"VA",2023,9,27.7663461538462,25.425,53.315,30.2175384615385,28.1465,55.393,61.04
"8104",172,"VA",2023,10,27.9663461538462,25.9075,53.145,30.4979038461538,28.36575,55.7315,62.63
"8105",172,"VA",2023,11,27.7071153846154,25.4225,52.25,30.3392884615385,28.3995,54.9215,65.83
"8106",172,"VA",2023,12,27.8471153846154,25.6275,52.64,30.4213653846154,28.76725,55.1605,64.71
"8107",173,"OR",2018,1,24.5536363636364,19,51.69,28.1285151515152,24.826,54.743,61.99
"8108",173,"OR",2018,2,24.2262121212121,19,51.39,28.0819848484848,24.693,54.563,62.17
"8109",173,"OR",2018,3,24.2554545454545,19,51.425,28.331,24.773,54.9115,61.34
"8110",173,"OR",2018,4,22.58,19.1175,51.57,26.2436304347826,24.02425,54.8015,73
"8111",173,"OR",2018,5,22.6925,19.165,52.43,25.7988913043478,22.6915,55.506,73
"8112",173,"OR",2018,6,22.3155434782609,19.0525,51.16,25.9003804347826,23.00675,54.896,73
"8113",173,"OR",2018,7,23.08,19.5,52.53,26.0375217391304,23.1415,56.379,73
"8114",173,"OR",2018,8,22.6661956521739,19.5425,50.785,26.2566630434783,23.67075,56.2245,73
